# Assembly name:  Chlorocebus_sabeus 1.1
# Organism name:  Chlorocebus sabaeus (green monkey)
# Isolate:  1994-021
# Sex:  male
# Taxid:          60711
# BioSample:      SAMN01760484
# BioProject:     PRJNA168621
# Submitter:      Vervet Genomics Consortium
# Date:           2014-3-25
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AQIB01
# Assembly method: ALLPATHS and Newbler v. 13-Feb-2013
# Genome coverage: 95x
# Sequencing technology: 454 Titanium; Illumina HiSeq; ABI
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000409795.2
# RefSeq assembly accession: GCF_000409795.2
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000409805.2	GCF_000409805.2	Primary Assembly
## 	GCF_000056175.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CAE1	assembled-molecule	1	Chromosome	CM001941.2	=	NC_023642.1	Primary Assembly	126035930	chr1
CAE2	assembled-molecule	2	Chromosome	CM001942.1	=	NC_023643.1	Primary Assembly	90373283	chr2
CAE3	assembled-molecule	3	Chromosome	CM001943.2	=	NC_023644.1	Primary Assembly	92142175	chr3
CAE4	assembled-molecule	4	Chromosome	CM001944.2	=	NC_023645.1	Primary Assembly	91010382	chr4
CAE5	assembled-molecule	5	Chromosome	CM001945.1	=	NC_023646.1	Primary Assembly	75399963	chr5
CAE6	assembled-molecule	6	Chromosome	CM001946.1	=	NC_023647.1	Primary Assembly	50890351	chr6
CAE7	assembled-molecule	7	Chromosome	CM001947.1	=	NC_023648.1	Primary Assembly	135778131	chr7
CAE8	assembled-molecule	8	Chromosome	CM001948.2	=	NC_023649.1	Primary Assembly	139301422	chr8
CAE9	assembled-molecule	9	Chromosome	CM001949.2	=	NC_023650.1	Primary Assembly	125710982	chr9
CAE10	assembled-molecule	10	Chromosome	CM001950.2	=	NC_023651.1	Primary Assembly	128595539	chr10
CAE11	assembled-molecule	11	Chromosome	CM001952.2	=	NC_023652.1	Primary Assembly	128539186	chr11
CAE12	assembled-molecule	12	Chromosome	CM001953.2	=	NC_023653.1	Primary Assembly	108555830	chr12
CAE13	assembled-molecule	13	Chromosome	CM001954.1	=	NC_023654.1	Primary Assembly	98384682	chr13
CAE14	assembled-molecule	14	Chromosome	CM001955.2	=	NC_023655.1	Primary Assembly	107702431	chr14
CAE15	assembled-molecule	15	Chromosome	CM001956.2	=	NC_023656.1	Primary Assembly	91754291	chr15
CAE16	assembled-molecule	16	Chromosome	CM001957.1	=	NC_023657.1	Primary Assembly	75148670	chr16
CAE17	assembled-molecule	17	Chromosome	CM001958.2	=	NC_023658.1	Primary Assembly	71996105	chr17
CAE18	assembled-molecule	18	Chromosome	CM001959.2	=	NC_023659.1	Primary Assembly	72318688	chr18
CAE19	assembled-molecule	19	Chromosome	CM001960.2	=	NC_023660.1	Primary Assembly	33263144	chr19
CAE20	assembled-molecule	20	Chromosome	CM001961.2	=	NC_023661.1	Primary Assembly	130588469	chr20
CAE21	assembled-molecule	21	Chromosome	CM001962.2	=	NC_023662.1	Primary Assembly	127223203	chr21
CAE22	assembled-molecule	22	Chromosome	CM001963.2	=	NC_023663.1	Primary Assembly	101219884	chr22
CAE23	assembled-molecule	23	Chromosome	CM001964.1	=	NC_023664.1	Primary Assembly	82825804	chr23
CAE24	assembled-molecule	24	Chromosome	CM001965.2	=	NC_023665.1	Primary Assembly	84932903	chr24
CAE25	assembled-molecule	25	Chromosome	CM001966.2	=	NC_023666.1	Primary Assembly	85787240	chr25
CAE26	assembled-molecule	26	Chromosome	CM001967.1	=	NC_023667.1	Primary Assembly	58131712	chr26
CAE27	assembled-molecule	27	Chromosome	CM001968.1	=	NC_023668.1	Primary Assembly	48547382	chr27
CAE28	assembled-molecule	28	Chromosome	CM001969.1	=	NC_023669.1	Primary Assembly	21531802	chr28
CAE29	assembled-molecule	29	Chromosome	CM001970.2	=	NC_023670.1	Primary Assembly	24206276	chr29
CAEX	assembled-molecule	X	Chromosome	CM001951.2	=	NC_023671.1	Primary Assembly	130038232	chrX
CAEY	assembled-molecule	Y	Chromosome	CM001940.1	=	NC_023672.1	Primary Assembly	6181219	chrY
Scaffold1211	unlocalized-scaffold	1	Chromosome	AQIB01158188.1	=	NW_006735286.1	Primary Assembly	9592	chr1_AQIB01158188v1_random
Scaffold1280	unlocalized-scaffold	1	Chromosome	AQIB01158254.1	=	NW_006735287.1	Primary Assembly	5241	chr1_AQIB01158254v1_random
Scaffold1348	unlocalized-scaffold	1	Chromosome	AQIB01158321.1	=	NW_006735288.1	Primary Assembly	3424	chr1_AQIB01158321v1_random
Scaffold1468	unlocalized-scaffold	1	Chromosome	AQIB01158441.1	=	NW_006735289.1	Primary Assembly	2091	chr1_AQIB01158441v1_random
Scaffold2028	unlocalized-scaffold	1	Chromosome	AQIB01159000.1	=	NW_006735290.1	Primary Assembly	6728	chr1_AQIB01159000v1_random
Scaffold345	unlocalized-scaffold	1	Chromosome	KE147936.1	=	NW_006735282.1	Primary Assembly	36356	chr1_KE147936v1_random
