#rs_assembly	gb_acc	rs_acc
GCF_000148765.1	CM001026.1	NC_024239.1
GCF_000148765.1	CM001027.1	NC_024240.1
GCF_000148765.1	CM001028.1	NC_024241.1
GCF_000148765.1	CM001029.1	NC_024242.1
GCF_000148765.1	CM001030.1	NC_024243.1
GCF_000148765.1	CM001031.1	NC_024244.1
GCF_000148765.1	CM001032.1	NC_024245.1
GCF_000148765.1	CM001033.1	NC_024246.1
GCF_000148765.1	CM001034.1	NC_024247.1
GCF_000148765.1	CM001035.1	NC_024248.1
GCF_000148765.1	CM001036.1	NC_024249.1
GCF_000148765.1	CM001037.1	NC_024250.1
GCF_000148765.1	CM001038.1	NC_024251.1
GCF_000148765.1	CM001039.1	NC_024252.1
GCF_000148765.1	CM001040.1	NC_024253.1
GCF_000148765.1	CM001041.1	NC_024254.1
GCF_000148765.1	CM001042.1	NC_024255.1
GCF_000148765.1	FR714868.1	NC_018554.1
GCF_000148765.1	GL542920.1	NW_007544602.1
GCF_000148765.1	GL542921.1	NW_007544603.1
GCF_000148765.1	GL542922.1	NW_007544604.1
GCF_000148765.1	GL542923.1	NW_007544605.1
GCF_000148765.1	GL542924.1	NW_007544606.1
GCF_000148765.1	GL542925.1	NW_007544607.1
GCF_000148765.1	GL542926.1	NW_007544608.1
GCF_000148765.1	GL542927.1	NW_007544609.1
GCF_000148765.1	GL542928.1	NW_007544610.1
GCF_000148765.1	GL542929.1	NW_007544611.1
GCF_000148765.1	GL542930.1	NW_007544612.1
GCF_000148765.1	GL542931.1	NW_007544613.1
GCF_000148765.1	GL542932.1	NW_007544614.1
GCF_000148765.1	GL542933.1	NW_007544615.1
GCF_000148765.1	GL542934.1	NW_007544616.1
GCF_000148765.1	GL542935.1	NW_007544617.1
GCF_000148765.1	GL542936.1	NW_007544618.1
GCF_000148765.1	GL542937.1	NW_007544619.1
GCF_000148765.1	GL542938.1	NW_007544620.1
GCF_000148765.1	GL542939.1	NW_007544621.1
GCF_000148765.1	GL542940.1	NW_007544622.1
GCF_000148765.1	GL542941.1	NW_007544623.1
GCF_000148765.1	GL542942.1	NW_007544624.1
GCF_000148765.1	GL542943.1	NW_007544625.1
GCF_000148765.1	GL542944.1	NW_007544626.1
GCF_000148765.1	GL542945.1	NW_007544627.1
GCF_000148765.1	GL542946.1	NW_007544628.1
GCF_000148765.1	GL542947.1	NW_007544629.1
GCF_000148765.1	GL542948.1	NW_007544630.1
GCF_000148765.1	GL542949.1	NW_007544631.1
GCF_000148765.1	GL542950.1	NW_007544632.1
GCF_000148765.1	GL542951.1	NW_007544633.1
GCF_000148765.1	GL542952.1	NW_007544634.1
GCF_000148765.1	GL542953.1	NW_007544635.1
GCF_000148765.1	GL542954.1	NW_007544636.1
GCF_000148765.1	GL542955.1	NW_007544637.1
GCF_000148765.1	GL542956.1	NW_007544638.1
GCF_000148765.1	GL542957.1	NW_007544639.1
GCF_000148765.1	GL542958.1	NW_007544640.1
GCF_000148765.1	GL542959.1	NW_007544641.1
GCF_000148765.1	GL542960.1	NW_007544642.1
GCF_000148765.1	GL542961.1	NW_007544643.1
GCF_000148765.1	GL542962.1	NW_007544644.1
GCF_000148765.1	GL542963.1	NW_007544645.1
GCF_000148765.1	GL542964.1	NW_007544646.1
GCF_000148765.1	GL542965.1	NW_007544647.1
GCF_000148765.1	GL542966.1	NW_007544648.1
GCF_000148765.1	GL542967.1	NW_007544649.1
GCF_000148765.1	GL542968.1	NW_007544650.1
GCF_000148765.1	GL542969.1	NW_007544651.1
GCF_000148765.1	GL542970.1	NW_007544652.1
GCF_000148765.1	GL542971.1	NW_007544653.1
GCF_000148765.1	GL542972.1	NW_007544654.1
GCF_000148765.1	GL542973.1	NW_007544655.1
GCF_000148765.1	GL542974.1	NW_007544656.1
GCF_000148765.1	GL542975.1	NW_007544657.1
GCF_000148765.1	GL542976.1	NW_007544658.1
GCF_000148765.1	GL542977.1	NW_007544659.1
GCF_000148765.1	GL542978.1	NW_007544660.1
GCF_000148765.1	GL542979.1	NW_007544661.1
GCF_000148765.1	GL542980.1	NW_007544662.1
GCF_000148765.1	GL542981.1	NW_007544663.1
GCF_000148765.1	GL542982.1	NW_007544664.1
GCF_000148765.1	GL542983.1	NW_007544665.1
GCF_000148765.1	GL542984.1	NW_007544666.1
GCF_000148765.1	GL542985.1	NW_007544667.1
GCF_000148765.1	GL542986.1	NW_007544668.1
GCF_000148765.1	GL542987.1	NW_007544669.1
GCF_000148765.1	GL542988.1	NW_007544670.1
GCF_000148765.1	GL542989.1	NW_007544671.1
GCF_000148765.1	GL542990.1	NW_007544672.1
GCF_000148765.1	GL542991.1	NW_007544673.1
GCF_000148765.1	GL542992.1	NW_007544674.1
GCF_000148765.1	GL542993.1	NW_007544675.1
GCF_000148765.1	GL542994.1	NW_007544676.1
GCF_000148765.1	GL542995.1	NW_007544677.1
GCF_000148765.1	GL542996.1	NW_007544678.1
GCF_000148765.1	GL542997.1	NW_007544679.1
GCF_000148765.1	GL542998.1	NW_007544680.1
GCF_000148765.1	GL542999.1	NW_007544681.1
GCF_000148765.1	GL543000.1	NW_007544682.1
GCF_000148765.1	GL543001.1	NW_007544683.1
GCF_000148765.1	GL543002.1	NW_007544684.1
GCF_000148765.1	GL543003.1	NW_007544685.1
GCF_000148765.1	GL543004.1	NW_007544686.1
GCF_000148765.1	GL543005.1	NW_007544687.1
GCF_000148765.1	GL543006.1	NW_007544688.1
GCF_000148765.1	GL543007.1	NW_007544689.1
GCF_000148765.1	GL543008.1	NW_007544690.1
GCF_000148765.1	GL543009.1	NW_007544691.1
GCF_000148765.1	GL543010.1	NW_007544692.1
GCF_000148765.1	GL543011.1	NW_007544693.1
GCF_000148765.1	GL543012.1	NW_007544694.1
GCF_000148765.1	GL543013.1	NW_007544695.1
GCF_000148765.1	GL543014.1	NW_007544696.1
GCF_000148765.1	GL543015.1	NW_007544697.1
GCF_000148765.1	GL543016.1	NW_007544698.1
GCF_000148765.1	GL543017.1	NW_007544699.1
GCF_000148765.1	GL543018.1	NW_007544700.1
GCF_000148765.1	GL543019.1	NW_007544701.1
GCF_000148765.1	GL543020.1	NW_007544702.1
GCF_000148765.1	GL543021.1	NW_007544703.1
GCF_000148765.1	GL543022.1	NW_007544704.1
GCF_000148765.1	GL543023.1	NW_007544705.1
GCF_000148765.1	GL543024.1	NW_007544706.1
GCF_000148765.1	GL543025.1	NW_007544707.1
GCF_000148765.1	GL543026.1	NW_007544708.1
GCF_000148765.1	GL543027.1	NW_007544709.1
GCF_000148765.1	GL543028.1	NW_007544710.1
GCF_000148765.1	GL543029.1	NW_007544711.1
GCF_000148765.1	GL543030.1	NW_007544712.1
GCF_000148765.1	GL543031.1	NW_007544713.1
GCF_000148765.1	GL543032.1	NW_007544714.1
GCF_000148765.1	GL543033.1	NW_007544715.1
GCF_000148765.1	GL543034.1	NW_007544716.1
GCF_000148765.1	GL543035.1	NW_007544717.1
GCF_000148765.1	GL543036.1	NW_007544718.1
GCF_000148765.1	GL543037.1	NW_007544719.1
GCF_000148765.1	GL543038.1	NW_007544720.1
GCF_000148765.1	GL543039.1	NW_007544721.1
GCF_000148765.1	GL543040.1	NW_007544722.1
GCF_000148765.1	GL543041.1	NW_007544723.1
GCF_000148765.1	GL543042.1	NW_007544724.1
GCF_000148765.1	GL543043.1	NW_007544725.1
GCF_000148765.1	GL543044.1	NW_007544726.1
GCF_000148765.1	GL543045.1	NW_007544727.1
GCF_000148765.1	GL543046.1	NW_007544728.1
GCF_000148765.1	GL543047.1	NW_007544729.1
