rs_assembly	gb_acc	rs_acc
GCF_000966335.1	AP009133.1	NC_009577.1
GCF_000966335.1	JZKK01000382.1	NW_012222511.1
GCF_000966335.1	JZKK01000433.1	NW_012222581.1
GCF_000966335.1	KQ033835.1	NW_012224344.1
GCF_000966335.1	KQ033836.1	NW_012224347.1
GCF_000966335.1	KQ033837.1	NW_012224350.1
GCF_000966335.1	KQ033838.1	NW_012224352.1
GCF_000966335.1	KQ033847.1	NW_012224383.1
GCF_000966335.1	KQ033848.1	NW_012224388.1
GCF_000966335.1	KQ033849.1	NW_012224393.1
GCF_000966335.1	KQ033850.1	NW_012224395.1
GCF_000966335.1	KQ033851.1	NW_012224399.1
GCF_001625215.1	CM004278.1	NC_030381.1
GCF_001625215.1	CM004278.1	NW_016089416.1
GCF_001625215.1	CM004279.1	NC_030382.1
GCF_001625215.1	CM004279.1	NW_016089417.1
GCF_001625215.1	CM004280.1	NC_030383.1
GCF_001625215.1	CM004280.1	NW_016089418.1
GCF_001625215.1	CM004281.1	NC_030384.1
GCF_001625215.1	CM004281.1	NW_016089419.1
GCF_001625215.1	CM004282.1	NC_030385.1
GCF_001625215.1	CM004282.1	NW_016089420.1
GCF_001625215.1	CM004283.1	NC_030386.1
GCF_001625215.1	CM004283.1	NW_016089421.1
GCF_001625215.1	CM004284.1	NC_030387.1
GCF_001625215.1	CM004284.1	NW_016089422.1
GCF_001625215.1	CM004285.1	NC_030388.1
GCF_001625215.1	CM004285.1	NW_016089423.1
GCF_001625215.1	CM004286.1	NC_030389.1
GCF_001625215.1	CM004286.1	NW_016089424.1
GCF_001625215.1	DQ898156.1	NC_008325.1
GCF_001625215.1	JQ248574.1	NC_017855.1
GCF_001625215.1	LNRQ01004816.1	NW_016090850.1
GCF_001625215.1	LNRQ01004817.1	NW_016090851.1
GCF_001625215.1	LNRQ01004818.1	NW_016090852.1
GCF_001625215.1	LNRQ01004819.1	NW_016090853.1
GCF_001625215.1	LNRQ01004820.1	NW_016090854.1
GCF_001625215.1	LNRQ01004821.1	NW_016090855.1
GCF_001625215.1	LNRQ01004822.1	NW_016090856.1
GCF_001625215.1	LNRQ01004823.1	NW_016090857.1
GCF_001625215.1	LNRQ01004824.1	NW_016090858.1
GCF_001625215.1	LNRQ01004825.1	NW_016090859.1
GCF_001625215.1	LNRQ01004826.1	NW_016090860.1
