# Assembly name:  Gallus_gallus-5.0
# Organism name:  Gallus gallus (chicken)
# Infraspecific name:  breed=Red Jungle fowl, inbred line UCD001
# Isolate:  RJF #256
# Sex:  female
# Taxid:          9031
# BioSample:      SAMN02981218
# BioProject:     PRJNA13342
# Submitter:      International Chicken Genome Consortium
# Date:           2015-12-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AADN04
# Assembly method: MHAP/PBcR v. 8.2beta
# Genome coverage: 70x
# Sequencing technology: Sanger; 454; Illumina; PacBio
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000002315.3
# RefSeq assembly accession: GCF_000002315.4
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000185.3	GCF_000000185.3	Primary Assembly
## 	GCF_000184395.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chr1	assembled-molecule	1	Chromosome	CM000093.4	=	NC_006088.4	Primary Assembly	196202544	chr1
chr2	assembled-molecule	2	Chromosome	CM000094.4	=	NC_006089.4	Primary Assembly	149560735	chr2
chr3	assembled-molecule	3	Chromosome	CM000095.4	=	NC_006090.4	Primary Assembly	111302122	chr3
chr4	assembled-molecule	4	Chromosome	CM000096.4	=	NC_006091.4	Primary Assembly	91282656	chr4
chr5	assembled-molecule	5	Chromosome	CM000097.4	=	NC_006092.4	Primary Assembly	59825302	chr5
chr6	assembled-molecule	6	Chromosome	CM000098.4	=	NC_006093.4	Primary Assembly	35467016	chr6
chr7	assembled-molecule	7	Chromosome	CM000099.4	=	NC_006094.4	Primary Assembly	36946936	chr7
chr8	assembled-molecule	8	Chromosome	CM000100.4	=	NC_006095.4	Primary Assembly	29963013	chr8
chr9	assembled-molecule	9	Chromosome	CM000101.4	=	NC_006096.4	Primary Assembly	24091566	chr9
chr10	assembled-molecule	10	Chromosome	CM000102.4	=	NC_006097.4	Primary Assembly	20435342	chr10
chr11	assembled-molecule	11	Chromosome	CM000103.4	=	NC_006098.4	Primary Assembly	20218793	chr11
chr12	assembled-molecule	12	Chromosome	CM000104.4	=	NC_006099.4	Primary Assembly	19948154	chr12
chr13	assembled-molecule	13	Chromosome	CM000105.4	=	NC_006100.4	Primary Assembly	18407460	chr13
chr14	assembled-molecule	14	Chromosome	CM000106.4	=	NC_006101.4	Primary Assembly	15595052	chr14
chr15	assembled-molecule	15	Chromosome	CM000107.4	=	NC_006102.4	Primary Assembly	12762846	chr15
chr16	assembled-molecule	16	Chromosome	CM000108.4	=	NC_006103.4	Primary Assembly	652338	chr16
chr17	assembled-molecule	17	Chromosome	CM000109.4	=	NC_006104.4	Primary Assembly	10956400	chr17
chr18	assembled-molecule	18	Chromosome	CM000110.4	=	NC_006105.4	Primary Assembly	11053727	chr18
chr19	assembled-molecule	19	Chromosome	CM000111.4	=	NC_006106.4	Primary Assembly	9979828	chr19
chr20	assembled-molecule	20	Chromosome	CM000112.4	=	NC_006107.4	Primary Assembly	14109371	chr20
chr21	assembled-molecule	21	Chromosome	CM000113.4	=	NC_006108.4	Primary Assembly	6862722	chr21
chr22	assembled-molecule	22	Chromosome	CM000114.4	=	NC_006109.4	Primary Assembly	4729743	chr22
chr23	assembled-molecule	23	Chromosome	CM000115.4	=	NC_006110.4	Primary Assembly	5786528	chr23
chr24	assembled-molecule	24	Chromosome	CM000116.4	=	NC_006111.4	Primary Assembly	6280547	chr24
chr25	assembled-molecule	25	Chromosome	CM000124.4	=	NC_006112.3	Primary Assembly	2906300	chr25
chr26	assembled-molecule	26	Chromosome	CM000117.4	=	NC_006113.4	Primary Assembly	5313770	chr26
chr27	assembled-molecule	27	Chromosome	CM000118.4	=	NC_006114.4	Primary Assembly	5655794	chr27
chr28	assembled-molecule	28	Chromosome	CM000119.4	=	NC_006115.4	Primary Assembly	4974273	chr28
chr30	assembled-molecule	30	Chromosome	CM003637.1	=	NC_028739.1	Primary Assembly	24927	chr30
chr31	assembled-molecule	31	Chromosome	CM003638.1	=	NC_028740.1	Primary Assembly	49161	chr31
chr32	assembled-molecule	32	Chromosome	CM000120.3	=	NC_006119.3	Primary Assembly	78254	chr32
chr33	assembled-molecule	33	Chromosome	CM000123.4	=	NC_008465.3	Primary Assembly	1648031	chr33
chrW	assembled-molecule	W	Chromosome	CM000121.4	=	NC_006126.4	Primary Assembly	5160035	chrW
chrZ	assembled-molecule	Z	Chromosome	CM000122.4	=	NC_006127.4	Primary Assembly	82310166	chrZ
chrLGE64	assembled-molecule	LGE64	Linkage Group	CM000367.3	=	NC_008466.3	Primary Assembly	897576	chrLGE64
chr1random_Scaffold806	unlocalized-scaffold	1	Chromosome	AADN04000798.1	=	NT_456096.1	Primary Assembly	55229	chr1_NT_456096v1_random
chr1random_Scaffold807	unlocalized-scaffold	1	Chromosome	AADN04000799.1	=	NT_456097.1	Primary Assembly	55430	chr1_NT_456097v1_random
chr1random_Scaffold896	unlocalized-scaffold	1	Chromosome	AADN04000857.1	=	NT_456098.1	Primary Assembly	44988	chr1_NT_456098v1_random
chr1random_Scaffold913	unlocalized-scaffold	1	Chromosome	AADN04000866.1	=	NT_456099.1	Primary Assembly	45367	chr1_NT_456099v1_random
chr1random_Scaffold926	unlocalized-scaffold	1	Chromosome	AADN04000874.1	=	NT_456100.1	Primary Assembly	44695	chr1_NT_456100v1_random
chr1random_Scaffold989	unlocalized-scaffold	1	Chromosome	AADN04000909.1	=	NT_456101.1	Primary Assembly	40979	chr1_NT_456101v1_random
chr1random_Scaffold1028	unlocalized-scaffold	1	Chromosome	AADN04000938.1	=	NT_456102.1	Primary Assembly	38246	chr1_NT_456102v1_random
chr1random_Scaffold1057	unlocalized-scaffold	1	Chromosome	AADN04000956.1	=	NT_456103.1	Primary Assembly	37180	chr1_NT_456103v1_random
chr1random_Scaffold1072	unlocalized-scaffold	1	Chromosome	AADN04000973.1	=	NT_456104.1	Primary Assembly	36668	chr1_NT_456104v1_random
chr1random_Scaffold1089	unlocalized-scaffold	1	Chromosome	AADN04000988.1	=	NT_456105.1	Primary Assembly	36130	chr1_NT_456105v1_random
chr1random_Scaffold1110	unlocalized-scaffold	1	Chromosome	AADN04001000.1	=	NT_456106.1	Primary Assembly	35412	chr1_NT_456106v1_random
chr1random_Scaffold1145	unlocalized-scaffold	1	Chromosome	AADN04001029.1	=	NT_456108.1	Primary Assembly	34311	chr1_NT_456108v1_random
chr1random_Scaffold1175	unlocalized-scaffold	1	Chromosome	AADN04001056.1	=	NT_456109.1	Primary Assembly	33472	chr1_NT_456109v1_random
chr1random_Scaffold1213	unlocalized-scaffold	1	Chromosome	AADN04001085.1	=	NT_456110.1	Primary Assembly	32534	chr1_NT_456110v1_random
chr1random_Scaffold1218	unlocalized-scaffold	1	Chromosome	AADN04001089.1	=	NT_456111.1	Primary Assembly	32443	chr1_NT_456111v1_random
chr1random_Scaffold1249	unlocalized-scaffold	1	Chromosome	AADN04001110.1	=	NT_456112.1	Primary Assembly	31762	chr1_NT_456112v1_random
chr1random_Scaffold1252	unlocalized-scaffold	1	Chromosome	AADN04001113.1	=	NT_456113.1	Primary Assembly	31764	chr1_NT_456113v1_random
chr1random_Scaffold1257	unlocalized-scaffold	1	Chromosome	AADN04001117.1	=	NT_456114.1	Primary Assembly	31516	chr1_NT_456114v1_random
chr1random_Scaffold1337	unlocalized-scaffold	1	Chromosome	AADN04001189.1	=	NT_456115.1	Primary Assembly	29921	chr1_NT_456115v1_random
chr1random_Scaffold1370	unlocalized-scaffold	1	Chromosome	AADN04001219.1	=	NT_456116.1	Primary Assembly	29377	chr1_NT_456116v1_random
chr1random_Scaffold1402	unlocalized-scaffold	1	Chromosome	AADN04001251.1	=	NT_456117.1	Primary Assembly	28847	chr1_NT_456117v1_random
chr1random_Scaffold1414	unlocalized-scaffold	1	Chromosome	AADN04001260.1	=	NT_456118.1	Primary Assembly	28602	chr1_NT_456118v1_random
chr1random_Scaffold1418	unlocalized-scaffold	1	Chromosome	AADN04001263.1	=	NT_456119.1	Primary Assembly	28587	chr1_NT_456119v1_random
chr1random_Scaffold1425	unlocalized-scaffold	1	Chromosome	AADN04001269.1	=	NT_456120.1	Primary Assembly	28619	chr1_NT_456120v1_random
chr1random_Scaffold1432	unlocalized-scaffold	1	Chromosome	AADN04001275.1	=	NT_456121.1	Primary Assembly	28486	chr1_NT_456121v1_random
chr1random_Scaffold1450	unlocalized-scaffold	1	Chromosome	AADN04001289.1	=	NT_456122.1	Primary Assembly	28231	chr1_NT_456122v1_random
chr1random_Scaffold1474	unlocalized-scaffold	1	Chromosome	AADN04001305.1	=	NT_456123.1	Primary Assembly	27953	chr1_NT_456123v1_random
chr1random_Scaffold1486	unlocalized-scaffold	1	Chromosome	AADN04001317.1	=	NT_456124.1	Primary Assembly	27831	chr1_NT_456124v1_random
chr1random_Scaffold1491	unlocalized-scaffold	1	Chromosome	AADN04001322.1	=	NT_456125.1	Primary Assembly	27794	chr1_NT_456125v1_random
chr1random_Scaffold1542	unlocalized-scaffold	1	Chromosome	AADN04001361.1	=	NT_456127.1	Primary Assembly	27322	chr1_NT_456127v1_random
chr1random_Scaffold1554	unlocalized-scaffold	1	Chromosome	AADN04001372.1	=	NT_456128.1	Primary Assembly	27233	chr1_NT_456128v1_random
chr1random_Scaffold1584	unlocalized-scaffold	1	Chromosome	AADN04001399.1	=	NT_456129.1	Primary Assembly	26859	chr1_NT_456129v1_random
chr1random_Scaffold1613	unlocalized-scaffold	1	Chromosome	AADN04001425.1	=	NT_456130.1	Primary Assembly	26698	chr1_NT_456130v1_random
chr1random_Scaffold1622	unlocalized-scaffold	1	Chromosome	AADN04001431.1	=	NT_456131.1	Primary Assembly	26539	chr1_NT_456131v1_random
chr1random_Scaffold1642	unlocalized-scaffold	1	Chromosome	AADN04001451.1	=	NT_456132.1	Primary Assembly	26394	chr1_NT_456132v1_random
chr1random_Scaffold1672	unlocalized-scaffold	1	Chromosome	AADN04001476.1	=	NT_456133.1	Primary Assembly	26093	chr1_NT_456133v1_random
chr1random_Scaffold1726	unlocalized-scaffold	1	Chromosome	AADN04001522.1	=	NT_456136.1	Primary Assembly	25538	chr1_NT_456136v1_random
chr1random_Scaffold1741	unlocalized-scaffold	1	Chromosome	AADN04001534.1	=	NT_456137.1	Primary Assembly	25403	chr1_NT_456137v1_random
chr1random_Scaffold1757	unlocalized-scaffold	1	Chromosome	AADN04001547.1	=	NT_456138.1	Primary Assembly	25194	chr1_NT_456138v1_random
chr1random_Scaffold1763	unlocalized-scaffold	1	Chromosome	AADN04001552.1	=	NT_456139.1	Primary Assembly	25220	chr1_NT_456139v1_random
chr1random_Scaffold1779	unlocalized-scaffold	1	Chromosome	AADN04001568.1	=	NT_456140.1	Primary Assembly	24947	chr1_NT_456140v1_random
chr1random_Scaffold1789	unlocalized-scaffold	1	Chromosome	AADN04001577.1	=	NT_456141.1	Primary Assembly	24855	chr1_NT_456141v1_random
chr1random_Scaffold1813	unlocalized-scaffold	1	Chromosome	AADN04001598.1	=	NT_456142.1	Primary Assembly	24659	chr1_NT_456142v1_random
chr1random_Scaffold1824	unlocalized-scaffold	1	Chromosome	AADN04001608.1	=	NT_456143.1	Primary Assembly	24542	chr1_NT_456143v1_random
chr1random_Scaffold1838	unlocalized-scaffold	1	Chromosome	AADN04001618.1	=	NT_456144.1	Primary Assembly	24524	chr1_NT_456144v1_random
chr1random_Scaffold1878	unlocalized-scaffold	1	Chromosome	AADN04001652.1	=	NT_456145.1	Primary Assembly	24111	chr1_NT_456145v1_random
chr1random_Scaffold1888	unlocalized-scaffold	1	Chromosome	AADN04001662.1	=	NT_456146.1	Primary Assembly	24041	chr1_NT_456146v1_random
chr1random_Scaffold1904	unlocalized-scaffold	1	Chromosome	AADN04001678.1	=	NT_456148.1	Primary Assembly	23982	chr1_NT_456148v1_random
chr1random_Scaffold1913	unlocalized-scaffold	1	Chromosome	AADN04001686.1	=	NT_456149.1	Primary Assembly	23909	chr1_NT_456149v1_random
chr1random_Scaffold1930	unlocalized-scaffold	1	Chromosome	AADN04001702.1	=	NT_456150.1	Primary Assembly	23805	chr1_NT_456150v1_random
chr1random_Scaffold1939	unlocalized-scaffold	1	Chromosome	AADN04001711.1	=	NT_456151.1	Primary Assembly	23746	chr1_NT_456151v1_random
chr1random_Scaffold1940	unlocalized-scaffold	1	Chromosome	AADN04001712.1	=	NT_456152.1	Primary Assembly	23892	chr1_NT_456152v1_random
chr1random_Scaffold1986	unlocalized-scaffold	1	Chromosome	AADN04001756.1	=	NT_456153.1	Primary Assembly	23391	chr1_NT_456153v1_random
chr1random_Scaffold2001	unlocalized-scaffold	1	Chromosome	AADN04001769.1	=	NT_456154.1	Primary Assembly	23297	chr1_NT_456154v1_random
chr1random_Scaffold2021	unlocalized-scaffold	1	Chromosome	AADN04001787.1	=	NT_456155.1	Primary Assembly	23169	chr1_NT_456155v1_random
chr1random_Scaffold2028	unlocalized-scaffold	1	Chromosome	AADN04001793.1	=	NT_456156.1	Primary Assembly	22596	chr1_NT_456156v1_random
chr1random_Scaffold2047	unlocalized-scaffold	1	Chromosome	AADN04001811.1	=	NT_456157.1	Primary Assembly	22992	chr1_NT_456157v1_random
chr1random_Scaffold2088	unlocalized-scaffold	1	Chromosome	AADN04001845.1	=	NT_456158.1	Primary Assembly	22717	chr1_NT_456158v1_random
chr1random_Scaffold2115	unlocalized-scaffold	1	Chromosome	AADN04001872.1	=	NT_456159.1	Primary Assembly	22721	chr1_NT_456159v1_random
chr1random_Scaffold2118	unlocalized-scaffold	1	Chromosome	AADN04001875.1	=	NT_456160.1	Primary Assembly	22718	chr1_NT_456160v1_random
chr1random_Scaffold2121	unlocalized-scaffold	1	Chromosome	AADN04001878.1	=	NT_456161.1	Primary Assembly	22623	chr1_NT_456161v1_random
chr1random_Scaffold2139	unlocalized-scaffold	1	Chromosome	AADN04001893.1	=	NT_456162.1	Primary Assembly	22489	chr1_NT_456162v1_random
chr1random_Scaffold2173	unlocalized-scaffold	1	Chromosome	AADN04001921.1	=	NT_456163.1	Primary Assembly	22367	chr1_NT_456163v1_random
chr1random_Scaffold2295	unlocalized-scaffold	1	Chromosome	AADN04002029.1	=	NT_456164.1	Primary Assembly	21686	chr1_NT_456164v1_random
chr1random_Scaffold2298	unlocalized-scaffold	1	Chromosome	AADN04002032.1	=	NT_456165.1	Primary Assembly	21744	chr1_NT_456165v1_random
chr1random_Scaffold2301	unlocalized-scaffold	1	Chromosome	AADN04002035.1	=	NT_456166.1	Primary Assembly	21671	chr1_NT_456166v1_random
chr1random_Scaffold2304	unlocalized-scaffold	1	Chromosome	AADN04002038.1	=	NT_456167.1	Primary Assembly	21684	chr1_NT_456167v1_random
chr1random_Scaffold2349	unlocalized-scaffold	1	Chromosome	AADN04002080.1	=	NT_456168.1	Primary Assembly	21466	chr1_NT_456168v1_random
chr1random_Scaffold2433	unlocalized-scaffold	1	Chromosome	AADN04002154.1	=	NT_456169.1	Primary Assembly	21093	chr1_NT_456169v1_random
chr1random_Scaffold2474	unlocalized-scaffold	1	Chromosome	AADN04002195.1	=	NT_456170.1	Primary Assembly	20884	chr1_NT_456170v1_random
chr1random_Scaffold2483	unlocalized-scaffold	1	Chromosome	AADN04002202.1	=	NT_456171.1	Primary Assembly	21026	chr1_NT_456171v1_random
chr1random_Scaffold2493	unlocalized-scaffold	1	Chromosome	AADN04002212.1	=	NT_456172.1	Primary Assembly	20874	chr1_NT_456172v1_random
chr1random_Scaffold2537	unlocalized-scaffold	1	Chromosome	AADN04002248.1	=	NT_456173.1	Primary Assembly	20651	chr1_NT_456173v1_random
chr1random_Scaffold2538	unlocalized-scaffold	1	Chromosome	AADN04002249.1	=	NT_456174.1	Primary Assembly	20752	chr1_NT_456174v1_random
chr1random_Scaffold2553	unlocalized-scaffold	1	Chromosome	AADN04002262.1	=	NT_456175.1	Primary Assembly	20657	chr1_NT_456175v1_random
